name,card_id,rare,stock
オルフェゴール・ロンギルス,QCTB-JP048,Super,0
オルフェゴール・ロンギルス,QCTB-JP048,Secret,0
双穹の騎士アストラム,QCTB-JP049,nomal,0
オルフェゴール・プライム,QCTB-JP050,N-Parallel,0
オルフェゴール・プライム,QCTB-JP050,Super,0
オルフェゴール・プライム,QCTB-JP050,Secret,0
オルフェゴール・バベル,QCTB-JP051,N-Parallel,0
オルフェゴール・バベル,QCTB-JP051,Super,0
オルフェゴール・バベル,QCTB-JP051,Secret,0
オルフェゴール・クリマクス,QCTB-JP052,N-Parallel,0
オルフェゴール・クリマクス,QCTB-JP052,Super,0
オルフェゴール・クリマクス,QCTB-JP052,Secret,0
幽鬼うさぎ,QCTB-JP053,nomal,0
サイコウィールダー,QCTB-JP054,nomal,0
サイコトラッカー,QCTB-JP055,nomal,0
ヴァレルロード・Ｆ・ドラゴン,QCTB-JP056,nomal,0
魔救の奇跡－ドラガイト,QCTB-JP057,nomal,0
サイコ・エンド・パニッシャー,QCTB-JP058,nomal,0
緊急テレポート,QCTB-JP059,nomal,0
金満で謙虚な壺,QCTB-JP060,nomal,0
